Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Artista,Diva,OA,Wildcard,Achiever,EMO,Gamer,Softie,Highest Category
3,1,3,2,2,4,3,2,1,1,2,1,1,3,2,0.7674,0.0713,0.0325,0.0439,0.0193,0.0004,0.0563,0.0090,Artista
3,1,3,2,2,3,3,2,1,1,2,1,1,3,3,0.8803,0.0205,0.0201,0.0126,0.0088,0.0235,0.0256,0.0087,Artista
3,1,3,2,2,3,3,2,1,1,3,3,1,2,2,0.8278,0.0006,0.0215,0.0104,0.0321,0.0221,0.0634,0.0220,Artista
3,1,3,2,2,1,3,3,1,1,2,1,1,3,2,0.6661,0.0292,0.0657,0.0900,0.0733,0.0395,0.0192,0.0171,Artista
3,1,3,2,2,1,3,3,1,1,2,1,1,2,2,0.7570,0.0089,0.0042,0.0066,0.0843,0.0280,0.0048,0.1063,Artista
3,3,3,2,2,1,3,2,1,1,3,1,1,2,2,0.6860,0.0133,0.1069,0.0242,0.0321,0.0117,0.0092,0.1167,Artista
3,1,3,2,2,4,3,2,1,1,2,3,1,2,3,0.6501,0.0005,0.1074,0.0169,0.0397,0.0341,0.1413,0.0099,Artista
3,1,3,2,2,4,3,2,1,1,2,3,1,2,2,0.7233,0.0991,0.0142,0.0748,0.0478,0.0341,0.0012,0.0055,Artista
3,1,3,2,2,1,3,2,1,1,2,1,1,3,2,0.8341,0.0020,0.0190,0.0535,0.0230,0.0210,0.0212,0.0263,Artista
3,1,3,2,2,1,3,2,1,1,2,3,1,2,2,0.7342,0.0005,0.0239,0.1890,0.0252,0.0075,0.0138,0.0059,Artista
3,1,3,2,2,1,3,2,1,1,3,3,1,2,2,0.7433,0.0636,0.0694,0.0110,0.0001,0.0454,0.0291,0.0381,Artista
3,1,3,2,2,1,3,2,1,1,2,3,1,2,2,0.7085,0.0496,0.0361,0.0128,0.0349,0.1220,0.0067,0.0296,Artista
3,1,3,2,2,1,3,2,1,1,2,1,1,3,2,0.7091,0.0957,0.0534,0.0418,0.0441,0.0161,0.0351,0.0046,Artista
3,1,3,2,2,4,3,2,1,1,2,1,1,2,2,0.8462,0.0336,0.0060,0.0127,0.0210,0.0542,0.0083,0.0180,Artista
3,1,3,2,2,1,3,3,1,1,2,3,1,2,2,0.8186,0.0010,0.0025,0.0627,0.0053,0.0677,0.0295,0.0127,Artista
3,1,3,2,2,1,3,2,1,1,2,3,1,2,3,0.8927,0.0279,0.0129,0.0326,0.0034,0.0098,0.0067,0.0140,Artista
3,1,3,2,2,1,3,2,1,1,2,3,1,2,2,0.8894,0.0125,0.0110,0.0320,0.0035,0.0032,0.0186,0.0298,Artista
3,1,3,2,2,1,3,2,1,1,3,1,1,2,2,0.8405,0.0119,0.0133,0.0304,0.0197,0.0358,0.0420,0.0063,Artista
3,1,3,2,2,1,3,2,1,1,3,1,1,3,3,0.7068,0.0224,0.0516,0.0218,0.0141,0.0339,0.0269,0.1226,Artista
3,1,3,2,2,3,3,2,1,1,2,1,1,2,2,0.8086,0.0213,0.0045,0.0298,0.0997,0.0021,0.0294,0.0047,Artista
3,1,3,2,2,1,3,2,1,1,3,1,1,2,2,0.7125,0.0690,0.1058,0.0120,0.0290,0.0416,0.0108,0.0191,Artista
3,1,3,2,2,4,3,3,1,1,3,1,1,2,3,0.8292,0.0060,0.0277,0.0172,0.0002,0.0635,0.0399,0.0163,Artista
3,1,3,2,2,1,3,2,1,1,2,1,1,2,3,0.8174,0.0099,0.0412,0.0323,0.0525,0.0364,0.0048,0.0056,Artista
3,3,3,2,2,1,3,2,1,1,3,1,1,2,3,0.8239,0.0392,0.0358,0.0002,0.0120,0.0075,0.0631,0.0183,Artista
3,1,3,2,2,1,3,2,1,1,2,1,1,2,2,0.8416,0.0208,0.0585,0.0059,0.0066,0.0004,0.0491,0.0172,Artista
3,1,3,2,2,1,3,2,1,1,3,1,1,2,2,0.7184,0.0098,0.0795,0.0317,0.0983,0.0365,0.0219,0.0038,Artista
3,1,3,2,2,4,3,2,1,1,2,1,1,3,2,0.7427,0.0027,0.0076,0.0480,0.0162,0.0069,0.1631,0.0128,Artista
3,1,3,2,2,4,3,3,1,1,2,3,1,2,3,0.7941,0.0043,0.0716,0.0363,0.0017,0.0685,0.0219,0.0015,Artista
3,3,3,2,2,1,3,3,1,1,2,3,1,2,2,0.8382,0.0050,0.0674,0.0181,0.0455,0.0011,0.0206,0.0042,Artista
3,1,3,2,2,3,3,3,1,1,3,1,1,2,3,0.7562,0.0389,0.0407,0.0612,0.0691,0.0275,0.0041,0.0022,Artista
3,1,3,2,2,4,3,2,1,1,2,1,1,2,3,0.8525,0.0118,0.0055,0.0822,0.0179,0.0022,0.0126,0.0153,Artista
3,1,3,2,2,3,3,2,1,1,3,3,1,2,2,0.7812,0.0408,0.0525,0.0200,0.0827,0.0117,0.0090,0.0021,Artista
3,1,3,2,2,1,3,2,1,1,3,3,1,2,3,0.6719,0.0894,0.0270,0.0029,0.0184,0.0446,0.1140,0.0318,Artista
3,1,3,2,2,3,3,2,1,1,3,3,1,2,3,0.7417,0.0229,0.0491,0.0443,0.0482,0.0454,0.0424,0.0061,Artista
3,1,3,2,2,1,3,3,1,1,2,1,1,2,2,0.7124,0.0527,0.0190,0.0394,0.0105,0.1098,0.0018,0.0544,Artista
3,1,3,2,2,1,3,2,1,1,3,1,1,2,2,0.8822,0.0052,0.0195,0.0214,0.0349,0.0128,0.0211,0.0027,Artista
3,1,3,2,2,3,3,2,1,1,2,1,1,2,2,0.7053,0.0812,0.0039,0.0496,0.0119,0.0607,0.0493,0.0380,Artista
3,3,3,2,2,1,3,2,1,1,2,3,1,2,2,0.7652,0.0016,0.0342,0.0516,0.0741,0.0376,0.0066,0.0291,Artista
1,2,2,1,1,2,1,4,4,2,1,1,1,4,3,0.0855,0.7848,0.0261,0.0205,0.0036,0.0543,0.0213,0.0040,Diva
1,3,2,1,1,2,1,4,3,2,1,1,1,4,3,0.0351,0.7092,0.0899,0.0504,0.0927,0.0137,0.0078,0.0013,Diva
1,3,2,1,1,3,1,4,2,2,1,1,1,4,4,0.0435,0.8490,0.0075,0.0483,0.0145,0.0129,0.0130,0.0112,Diva
1,4,2,1,1,1,1,4,1,2,1,1,1,4,4,0.0220,0.8727,0.0091,0.0193,0.0250,0.0184,0.0025,0.0311,Diva
1,3,2,1,1,3,1,4,3,2,1,1,1,4,1,0.0086,0.8374,0.0520,0.0250,0.0210,0.0199,0.0153,0.0209,Diva
1,1,2,1,1,4,1,4,1,2,1,1,1,4,1,0.0243,0.6737,0.0946,0.1199,0.0004,0.0426,0.0128,0.0317,Diva
1,2,2,1,1,2,1,4,1,2,1,1,1,4,4,0.0220,0.7050,0.0503,0.0055,0.0295,0.0179,0.0044,0.1653,Diva
1,2,2,1,1,2,1,4,4,2,1,1,1,4,4,0.0355,0.7548,0.0949,0.0199,0.0131,0.0035,0.0634,0.0148,Diva
1,3,2,1,1,4,1,4,3,2,1,1,1,4,1,0.0207,0.8566,0.0025,0.0471,0.0258,0.0025,0.0318,0.0130,Diva
1,3,2,1,1,4,1,4,1,2,1,1,1,4,4,0.0042,0.8664,0.0067,0.0261,0.0416,0.0157,0.0280,0.0112,Diva
1,1,2,1,1,4,1,4,3,2,1,1,1,4,3,0.0021,0.7853,0.0384,0.0103,0.0127,0.1393,0.0049,0.0070,Diva
1,4,2,1,1,2,1,4,4,2,1,1,1,4,2,0.0825,0.6627,0.0010,0.0720,0.0386,0.1204,0.0150,0.0077,Diva
1,1,2,1,1,2,1,4,1,2,1,1,1,4,4,0.0113,0.7307,0.0637,0.0383,0.0542,0.0040,0.0636,0.0343,Diva
1,4,2,1,1,3,1,4,4,2,1,1,1,4,4,0.0159,0.8834,0.0256,0.0107,0.0103,0.0002,0.0521,0.0019,Diva
1,1,2,1,1,3,1,4,2,2,1,1,1,4,3,0.1269,0.6703,0.0650,0.0244,0.0126,0.0129,0.0530,0.0350,Diva
1,3,2,1,1,1,1,4,1,2,1,1,1,4,4,0.0112,0.8047,0.0448,0.0047,0.0279,0.0068,0.0747,0.0252,Diva
1,3,2,1,1,2,1,4,4,2,1,1,1,4,2,0.0029,0.8221,0.0104,0.0345,0.0566,0.0099,0.0027,0.0610,Diva
1,3,2,1,1,3,1,4,3,2,1,1,1,4,1,0.0184,0.6688,0.0584,0.0004,0.1892,0.0601,0.0011,0.0036,Diva
1,3,2,1,1,1,1,4,1,2,1,1,1,4,2,0.0225,0.7834,0.0654,0.0399,0.0366,0.0150,0.0167,0.0204,Diva
1,3,2,1,1,3,1,4,1,2,1,1,1,4,1,0.0001,0.8533,0.0033,0.0140,0.0468,0.0072,0.0378,0.0374,Diva
1,3,2,1,1,1,1,4,1,2,1,1,1,4,1,0.1949,0.6689,0.0410,0.0314,0.0280,0.0065,0.0122,0.0171,Diva
1,3,2,1,1,3,1,4,3,2,1,1,1,4,2,0.0400,0.7859,0.0965,0.0050,0.0284,0.0403,0.0021,0.0018,Diva
1,2,2,1,1,1,1,4,2,2,1,1,1,4,1,0.0034,0.7096,0.0069,0.0942,0.0231,0.0263,0.1078,0.0287,Diva
1,1,2,1,1,1,1,4,1,2,1,1,1,4,1,0.0416,0.8848,0.0234,0.0011,0.0003,0.0127,0.0216,0.0145,Diva
1,1,2,1,1,3,1,4,1,2,1,1,1,4,4,0.0043,0.8254,0.0259,0.0866,0.0212,0.0147,0.0023,0.0197,Diva
1,4,2,1,1,1,1,4,1,2,1,1,1,4,3,0.0188,0.7541,0.0050,0.0481,0.0759,0.0415,0.0452,0.0114,Diva
1,2,2,1,1,4,1,4,3,2,1,1,1,4,3,0.0984,0.6697,0.0804,0.0166,0.0262,0.0528,0.0143,0.0417,Diva
1,4,2,1,1,1,1,4,3,2,1,1,1,4,4,0.1846,0.6834,0.0407,0.0102,0.0074,0.0180,0.0173,0.0384,Diva
1,1,2,1,1,2,1,4,1,2,1,1,1,4,4,0.0333,0.6530,0.0241,0.0051,0.1176,0.0432,0.0356,0.0882,Diva
1,4,2,1,1,4,1,4,2,2,1,1,1,4,3,0.0050,0.8855,0.0233,0.0513,0.0107,0.0199,0.0020,0.0023,Diva
1,1,2,1,1,1,1,4,4,2,1,1,1,4,1,0.0473,0.7370,0.0472,0.0870,0.0206,0.0232,0.0120,0.0258,Diva
1,1,2,1,1,2,1,4,1,2,1,1,1,4,1,0.0071,0.7867,0.0127,0.0341,0.0649,0.0187,0.0133,0.0626,Diva
1,3,2,1,1,2,1,4,3,2,1,1,1,4,4,0.0495,0.7042,0.0030,0.1065,0.0085,0.0240,0.0356,0.0687,Diva
1,3,2,1,1,2,1,4,1,2,1,1,1,4,3,0.0161,0.7362,0.0507,0.0167,0.0099,0.0113,0.0089,0.1501,Diva
1,3,2,1,1,2,1,4,2,2,1,1,1,4,3,0.0120,0.8384,0.0145,0.0212,0.0073,0.0480,0.0347,0.0238,Diva
1,3,2,1,1,3,1,4,4,2,1,1,1,4,3,0.0310,0.8568,0.0085,0.0817,0.0058,0.0014,0.0122,0.0025,Diva
1,3,2,1,1,3,1,4,1,2,1,1,1,4,1,0.0085,0.6790,0.0002,0.0460,0.0471,0.0742,0.1049,0.0401,Diva
1,2,2,1,1,2,1,4,4,2,1,1,1,4,2,0.0472,0.8289,0.0106,0.0105,0.0675,0.0234,0.0119,0.0001,Diva
1,4,2,1,1,3,1,4,2,2,1,1,1,4,3,0.0241,0.7887,0.0242,0.0396,0.0254,0.0221,0.0080,0.0678,Diva
1,2,2,1,1,4,1,4,4,2,1,1,1,4,1,0.0045,0.8496,0.0207,0.0020,0.0607,0.0136,0.0019,0.0470,Diva
1,2,2,1,1,1,1,4,3,2,1,1,1,4,3,0.0203,0.7348,0.0309,0.0245,0.0152,0.1292,0.0114,0.0338,Diva
1,1,2,1,1,1,1,4,2,2,1,1,1,4,2,0.0150,0.8104,0.0217,0.0642,0.0099,0.0179,0.0122,0.0488,Diva
1,1,2,1,1,3,1,4,4,2,1,1,1,4,4,0.0003,0.8636,0.0030,0.0055,0.0244,0.0752,0.0073,0.0207,Diva
1,4,2,1,1,3,1,4,2,2,1,1,1,4,4,0.0015,0.8462,0.0038,0.0225,0.0129,0.0119,0.0842,0.0171,Diva
1,4,2,1,1,2,1,4,2,2,1,1,1,4,1,0.0234,0.6801,0.0617,0.0105,0.0116,0.1111,0.0705,0.0311,Diva
1,3,2,1,1,2,1,4,1,2,1,1,1,4,2,0.0256,0.7199,0.0510,0.0202,0.0026,0.0081,0.1474,0.0252,Diva
1,4,2,1,1,4,1,4,2,2,1,1,1,4,1,0.0541,0.8661,0.0075,0.0251,0.0205,0.0066,0.0087,0.0114,Diva
1,1,2,1,1,1,1,4,3,2,1,1,1,4,4,0.0109,0.8524,0.0034,0.0447,0.0714,0.0041,0.0088,0.0043,Diva
1,3,2,1,1,2,1,4,1,2,1,1,1,4,3,0.0981,0.6520,0.0109,0.0103,0.0271,0.0983,0.0627,0.0406,Diva
1,2,2,1,1,4,1,4,1,2,1,1,1,4,2,0.0907,0.7346,0.0423,0.0371,0.0612,0.0032,0.0204,0.0105,Diva
1,4,2,1,3,3,4,4,2,1,4,4,3,1,2,0.0515,0.0404,0.6667,0.1088,0.0039,0.0799,0.0260,0.0227,OA
1,4,2,1,1,3,4,4,2,2,4,4,2,1,2,0.0025,0.0123,0.8428,0.0075,0.0051,0.0427,0.0268,0.0602,OA
1,4,2,1,3,3,4,4,2,4,4,4,4,4,4,0.0217,0.0325,0.7999,0.0138,0.0178,0.0874,0.0184,0.0085,OA
1,4,2,1,1,3,4,4,2,1,4,4,4,1,4,0.0452,0.0010,0.8148,0.0026,0.0011,0.1178,0.0150,0.0024,OA
1,4,2,1,1,3,4,4,2,2,4,4,1,1,2,0.1208,0.0067,0.7273,0.0015,0.0060,0.0363,0.0696,0.0318,OA
1,4,2,1,3,3,4,4,2,3,4,4,2,1,4,0.0804,0.0184,0.6988,0.1179,0.0044,0.0098,0.0360,0.0343,OA
1,4,2,1,1,3,4,4,2,2,4,4,1,4,2,0.0770,0.0118,0.8326,0.0434,0.0025,0.0247,0.0063,0.0017,OA
1,4,2,1,1,3,4,4,2,1,4,4,3,1,2,0.0405,0.0035,0.6796,0.0786,0.1183,0.0394,0.0060,0.0341,OA
1,4,2,1,3,3,4,4,2,3,4,4,4,1,4,0.0033,0.0126,0.8895,0.0201,0.0042,0.0103,0.0565,0.0034,OA
1,4,2,1,1,3,4,4,2,2,4,4,2,4,4,0.0346,0.0232,0.7043,0.0578,0.0185,0.0112,0.0477,0.1027,OA
1,4,2,1,3,3,4,4,2,2,4,4,2,4,2,0.0292,0.0595,0.6972,0.0061,0.1019,0.0221,0.0626,0.0214,OA
1,4,2,1,3,3,4,4,2,3,4,4,4,1,2,0.0075,0.0049,0.8938,0.0024,0.0237,0.0295,0.0173,0.0209,OA
1,4,2,1,3,3,4,4,2,3,4,4,4,1,2,0.0137,0.0493,0.7038,0.0036,0.0540,0.1150,0.0562,0.0043,OA
1,4,2,1,1,3,4,4,2,4,4,4,2,1,2,0.0261,0.0184,0.7623,0.1008,0.0077,0.0543,0.0072,0.0232,OA
1,4,2,1,3,3,4,4,2,1,4,4,3,1,2,0.0266,0.0640,0.6837,0.0219,0.0553,0.0799,0.0658,0.0028,OA
1,4,2,1,1,3,4,4,2,3,4,4,1,1,2,0.0072,0.0066,0.8191,0.0396,0.0156,0.0973,0.0103,0.0042,OA
1,4,2,1,1,3,4,4,2,4,4,4,4,4,4,0.0071,0.0637,0.8276,0.0013,0.0384,0.0069,0.0190,0.0359,OA
1,4,2,1,1,3,4,4,2,3,4,4,2,1,4,0.0424,0.0725,0.7938,0.0245,0.0198,0.0075,0.0348,0.0047,OA
1,4,2,1,1,3,4,4,2,3,4,4,3,1,4,0.0047,0.0133,0.6777,0.0693,0.0069,0.0324,0.0121,0.1836,OA
1,4,2,1,1,3,4,4,2,2,4,4,2,4,2,0.0696,0.0491,0.6898,0.0433,0.0704,0.0110,0.0000,0.0668,OA
1,4,2,1,1,3,4,4,2,1,4,4,4,1,2,0.0113,0.0102,0.6994,0.0470,0.0726,0.0763,0.0381,0.0451,OA
1,4,2,1,3,3,4,4,2,3,4,4,1,1,2,0.0044,0.0041,0.8609,0.0528,0.0040,0.0625,0.0000,0.0113,OA
1,4,2,1,1,3,4,4,2,1,4,4,4,1,4,0.0085,0.0216,0.8793,0.0020,0.0301,0.0073,0.0468,0.0044,OA
1,4,2,1,1,3,4,4,2,3,4,4,4,1,2,0.0668,0.0216,0.7822,0.0285,0.0424,0.0207,0.0296,0.0082,OA
1,4,2,1,1,3,4,4,2,4,4,4,3,4,4,0.0163,0.0304,0.6636,0.0935,0.0384,0.0598,0.0036,0.0944,OA
1,4,2,1,1,3,4,4,2,2,4,4,2,1,2,0.0216,0.0573,0.6578,0.0009,0.0453,0.0754,0.1354,0.0062,OA
1,4,2,1,3,3,4,4,2,1,4,4,2,1,2,0.0034,0.0362,0.7005,0.0302,0.0947,0.1053,0.0041,0.0256,OA
1,4,2,1,1,3,4,4,2,2,4,4,1,1,2,0.0091,0.0525,0.6773,0.0932,0.0195,0.0592,0.0317,0.0575,OA
1,4,2,1,3,3,4,4,2,2,4,4,1,1,2,0.0232,0.0139,0.7706,0.0240,0.0480,0.0047,0.0194,0.0961,OA
1,4,2,1,1,3,4,4,2,1,4,4,1,4,2,0.0026,0.0534,0.6545,0.0426,0.0227,0.0539,0.0641,0.1061,OA
1,4,2,1,3,3,4,4,2,1,4,4,1,1,2,0.0060,0.0207,0.6549,0.1239,0.0164,0.0910,0.0351,0.0519,OA
1,4,2,1,3,3,4,4,2,3,4,4,2,1,4,0.0161,0.0628,0.7826,0.0206,0.0050,0.0307,0.0246,0.0577,OA
1,4,2,1,1,3,4,4,2,3,4,4,3,1,2,0.0301,0.0569,0.6510,0.0123,0.0187,0.1627,0.0512,0.0170,OA
1,4,2,1,3,3,4,4,2,3,4,4,2,1,4,0.0221,0.0180,0.7716,0.0469,0.0187,0.0678,0.0545,0.0003,OA
1,4,2,1,1,3,4,4,2,3,4,4,2,4,2,0.0318,0.0028,0.8002,0.0451,0.0265,0.0554,0.0216,0.0166,OA
1,4,2,1,1,3,4,4,2,2,4,4,4,1,2,0.0016,0.0090,0.8723,0.0552,0.0019,0.0097,0.0406,0.0097,OA
1,4,2,1,1,3,4,4,2,2,4,4,3,1,4,0.0344,0.0067,0.7080,0.0257,0.0005,0.0031,0.0114,0.2103,OA
1,4,2,1,1,3,4,4,2,4,4,4,4,1,2,0.0838,0.0779,0.7436,0.0099,0.0233,0.0198,0.0144,0.0272,OA
1,4,2,1,1,3,4,4,2,2,4,4,3,4,2,0.0372,0.0383,0.7094,0.0045,0.0118,0.0334,0.0645,0.1009,OA
1,4,2,1,3,3,4,4,2,2,4,4,3,1,2,0.0956,0.0322,0.8498,0.0048,0.0077,0.0053,0.0001,0.0046,OA
1,4,2,1,3,3,4,4,2,3,4,4,1,1,2,0.0006,0.0317,0.8603,0.0116,0.0322,0.0058,0.0310,0.0268,OA
1,4,2,1,1,3,4,4,2,3,4,4,1,4,4,0.0175,0.0105,0.8764,0.0005,0.0229,0.0582,0.0136,0.0005,OA
1,4,2,1,1,3,4,4,2,4,4,4,3,4,2,0.1090,0.0060,0.7280,0.0229,0.0147,0.0546,0.0501,0.0149,OA
1,4,2,1,1,3,4,4,2,3,4,4,4,1,2,0.1504,0.0514,0.6724,0.0318,0.0659,0.0247,0.0031,0.0004,OA
1,4,2,1,3,3,4,4,2,4,4,4,4,1,4,0.0349,0.0366,0.8259,0.0437,0.0006,0.0072,0.0499,0.0011,OA
1,4,2,1,1,3,4,4,2,4,4,4,4,1,4,0.1334,0.0266,0.7229,0.0023,0.0052,0.0011,0.0316,0.0768,OA
1,4,2,1,1,3,4,4,2,4,4,4,4,1,2,0.0288,0.0791,0.7535,0.0632,0.0242,0.0017,0.0493,0.0001,OA
1,4,2,1,1,3,4,4,2,2,4,4,4,1,2,0.0010,0.0451,0.7053,0.0316,0.0472,0.0528,0.1020,0.0151,OA
1,4,2,1,1,3,4,4,2,1,4,4,3,1,2,0.0004,0.0004,0.7845,0.0125,0.0146,0.0227,0.0905,0.0743,OA
1,4,2,1,3,3,4,4,2,2,4,4,4,1,2,0.0318,0.0085,0.7349,0.0069,0.0592,0.0331,0.0118,0.1137,OA
4,4,4,3,3,3,4,3,2,3,2,4,3,1,4,0.0979,0.0132,0.0546,0.6801,0.0435,0.0054,0.0070,0.0983,Wildcard
4,4,4,3,3,3,4,4,2,3,2,4,3,1,4,0.0160,0.1173,0.0011,0.7565,0.0225,0.0072,0.0688,0.0105,Wildcard
4,1,2,3,3,3,4,1,2,3,2,4,3,1,4,0.0433,0.0805,0.0163,0.7334,0.0309,0.0232,0.0067,0.0657,Wildcard
4,4,4,3,3,3,4,4,2,3,2,1,3,1,4,0.0993,0.0249,0.0462,0.6652,0.0392,0.1215,0.0033,0.0003,Wildcard
4,4,4,3,3,3,4,4,2,3,4,4,3,1,4,0.0461,0.0516,0.0066,0.8522,0.0133,0.0136,0.0054,0.0112,Wildcard
4,4,4,3,3,3,4,4,2,3,2,4,3,1,4,0.0010,0.0225,0.0711,0.7565,0.0985,0.0280,0.0222,0.0002,Wildcard
4,4,2,3,3,3,4,2,2,3,4,1,3,1,4,0.0155,0.0157,0.0365,0.8631,0.0371,0.0198,0.0040,0.0083,Wildcard
4,4,4,3,3,3,4,1,2,3,2,4,3,1,4,0.0025,0.0000,0.0180,0.7044,0.0713,0.0444,0.0967,0.0627,Wildcard
4,4,4,3,3,3,4,2,2,3,4,4,3,1,4,0.0613,0.0136,0.0158,0.8679,0.0141,0.0029,0.0041,0.0202,Wildcard
4,4,2,3,3,3,4,2,2,3,4,4,3,1,4,0.0146,0.0307,0.0081,0.8401,0.0453,0.0359,0.0206,0.0046,Wildcard
4,4,4,3,3,3,4,3,2,3,4,4,3,1,4,0.0181,0.0261,0.0239,0.8914,0.0058,0.0068,0.0028,0.0252,Wildcard
4,4,4,3,3,3,4,3,2,3,2,4,3,1,4,0.0076,0.0146,0.0428,0.7876,0.0087,0.0130,0.1157,0.0099,Wildcard
4,4,4,3,3,3,4,3,2,3,4,4,3,1,4,0.0064,0.0095,0.0191,0.8233,0.0827,0.0020,0.0488,0.0081,Wildcard
4,4,4,3,3,3,4,1,2,3,2,4,3,1,4,0.0108,0.0145,0.0073,0.7864,0.0662,0.0288,0.0189,0.0671,Wildcard
4,4,4,3,3,3,4,3,2,3,4,4,3,1,4,0.0214,0.0419,0.0165,0.7071,0.0207,0.1158,0.0032,0.0734,Wildcard
4,4,2,3,3,3,4,1,2,3,4,4,3,1,4,0.0881,0.1069,0.0866,0.6705,0.0003,0.0099,0.0105,0.0273,Wildcard
4,4,4,3,3,3,4,3,2,3,4,4,3,1,4,0.0237,0.0033,0.0137,0.8566,0.0335,0.0067,0.0119,0.0505,Wildcard
4,4,2,3,3,3,4,2,2,3,4,4,3,1,4,0.0190,0.0108,0.0615,0.7686,0.0099,0.0017,0.0492,0.0793,Wildcard
4,1,2,3,3,3,4,2,2,3,2,4,3,1,4,0.0299,0.0296,0.0010,0.8669,0.0086,0.0123,0.0503,0.0014,Wildcard
4,4,4,3,3,3,4,4,2,3,4,4,3,1,4,0.0365,0.0389,0.0645,0.6668,0.0851,0.0170,0.0535,0.0377,Wildcard
4,1,4,3,3,3,4,1,2,3,4,4,3,1,4,0.0281,0.0170,0.0043,0.8700,0.0736,0.0023,0.0026,0.0021,Wildcard
4,4,4,3,3,3,4,1,2,3,4,4,3,1,4,0.0284,0.0361,0.0005,0.6555,0.0884,0.1147,0.0369,0.0394,Wildcard
4,4,4,3,3,3,4,3,2,3,4,4,3,1,4,0.0056,0.0347,0.0091,0.8296,0.0278,0.0021,0.0860,0.0048,Wildcard
4,4,4,3,3,3,4,2,2,3,2,4,3,1,4,0.0463,0.0061,0.0007,0.8676,0.0065,0.0048,0.0265,0.0415,Wildcard
4,4,4,3,3,3,4,4,2,3,4,4,3,1,4,0.0171,0.0651,0.0376,0.8400,0.0047,0.0112,0.0031,0.0211,Wildcard
4,4,4,3,3,3,4,2,2,3,2,1,3,1,4,0.0163,0.0186,0.0129,0.8145,0.0009,0.0100,0.0613,0.0654,Wildcard
4,4,4,3,3,3,4,1,2,3,2,4,3,1,4,0.0048,0.0221,0.0430,0.7133,0.0511,0.0211,0.0551,0.0895,Wildcard
4,4,2,3,3,3,4,3,2,3,4,1,3,1,4,0.0256,0.0135,0.0476,0.6502,0.0265,0.0228,0.1051,0.1088,Wildcard
4,1,4,3,3,3,4,1,2,3,4,4,3,1,4,0.0247,0.0359,0.1099,0.6602,0.0554,0.0410,0.0230,0.0499,Wildcard
4,4,4,3,3,3,4,4,2,3,4,1,3,1,4,0.0181,0.0206,0.0218,0.8693,0.0170,0.0266,0.0221,0.0046,Wildcard
4,4,4,3,3,3,4,1,2,3,4,4,3,1,4,0.0121,0.0460,0.0409,0.7420,0.0298,0.0065,0.0083,0.1145,Wildcard
4,4,4,3,3,3,4,2,2,3,4,1,3,1,4,0.0020,0.0856,0.0244,0.7983,0.0249,0.0361,0.0040,0.0247,Wildcard
4,4,4,3,3,3,4,3,2,3,4,4,3,1,4,0.0172,0.0831,0.0459,0.7819,0.0107,0.0024,0.0560,0.0028,Wildcard
4,4,2,3,3,3,4,4,2,3,4,4,3,1,4,0.0156,0.0298,0.0131,0.8789,0.0232,0.0012,0.0025,0.0357,Wildcard
4,1,2,3,3,3,4,4,2,3,4,1,3,1,4,0.0122,0.0050,0.1042,0.6885,0.0168,0.1044,0.0580,0.0110,Wildcard
4,4,4,3,3,3,4,4,2,3,4,4,3,1,4,0.0352,0.0015,0.0070,0.8230,0.0243,0.0113,0.0710,0.0268,Wildcard
